condition,seed,total_prey_collected,predator_incidents,survival_rate,time_to_first_prey,prey_completion_rate,all_prey_collected,time_to_all_prey,bats_eaten,llm_survived,timeout,all_bats_dead,episodes_with_zero_deaths,episode_result
rule_stig_off,0,48,3,0.8,49,1.0,1,152,3,0,0,0,0,success
rule_stig_off,1,48,2,0.8666666666666667,11,1.0,1,187,2,0,0,0,0,success
rule_stig_off,2,47,1,0.9333333333333333,0,1.0,1,108,1,0,0,0,0,success
rule_stig_off,3,44,0,1.0,24,1.0,1,166,0,0,0,0,1,success
rule_stig_off,4,47,1,1.0,9,1.0,1,111,0,0,0,0,1,success
rule_stig_off,5,46,0,1.0,28,1.0,1,161,0,0,0,0,1,success
rule_stig_off,6,48,2,0.6,39,1.0,1,173,6,0,0,0,0,success
rule_stig_off,7,42,0,1.0,32,1.0,1,117,0,0,0,0,1,success
rule_stig_off,8,48,11,0.4,0,1.0,1,195,9,0,0,0,0,success
rule_stig_off,9,46,8,0.4666666666666667,15,1.0,1,237,8,0,0,0,0,success
rule_stig_off,10,45,9,0.5333333333333333,38,1.0,1,236,7,0,0,0,0,success
rule_stig_off,11,47,0,1.0,27,1.0,1,131,0,0,0,0,1,success
rule_stig_off,12,47,4,0.8666666666666667,20,1.0,1,114,2,0,0,0,0,success
rule_stig_off,13,48,5,0.7333333333333333,0,1.0,1,110,4,0,0,0,0,success
rule_stig_off,14,47,9,0.4666666666666667,0,1.0,1,166,8,0,0,0,0,success
rule_stig_off,15,46,0,1.0,46,1.0,1,156,0,0,0,0,1,success
rule_stig_off,16,47,0,1.0,22,1.0,1,132,0,0,0,0,1,success
rule_stig_off,17,42,0,0.8666666666666667,12,1.0,1,234,2,0,0,0,0,success
rule_stig_off,18,47,3,0.6666666666666666,8,1.0,1,151,5,0,0,0,0,success
rule_stig_off,19,45,0,1.0,49,1.0,1,160,0,0,0,0,1,success
rule_stig_on,0,48,1,0.8,48,1.0,1,116,3,0,0,0,0,success
rule_stig_on,1,48,1,0.8,11,1.0,1,237,3,0,0,0,0,success
rule_stig_on,2,47,0,1.0,0,1.0,1,126,0,0,0,0,1,success
rule_stig_on,3,44,0,1.0,24,1.0,1,185,0,0,0,0,1,success
rule_stig_on,4,47,0,1.0,9,1.0,1,104,0,0,0,0,1,success
rule_stig_on,5,46,0,1.0,29,1.0,1,152,0,0,0,0,1,success
rule_stig_on,6,48,3,0.6666666666666666,39,1.0,1,212,5,0,0,0,0,success
rule_stig_on,7,42,0,1.0,29,1.0,1,119,0,0,0,0,1,success
rule_stig_on,8,48,11,0.6,0,1.0,1,167,6,0,0,0,0,success
rule_stig_on,9,46,6,0.6,15,1.0,1,231,6,0,0,0,0,success
rule_stig_on,10,45,7,0.6666666666666666,20,1.0,1,300,5,0,0,0,0,success
rule_stig_on,11,47,0,1.0,27,1.0,1,142,0,0,0,0,1,success
rule_stig_on,12,47,0,1.0,20,1.0,1,100,0,0,0,0,1,success
rule_stig_on,13,48,4,0.8,0,1.0,1,96,3,0,0,0,0,success
rule_stig_on,14,47,9,0.4,0,1.0,1,191,9,0,0,0,0,success
rule_stig_on,15,46,0,1.0,46,1.0,1,130,0,0,0,0,1,success
rule_stig_on,16,47,0,1.0,22,1.0,1,131,0,0,0,0,1,success
rule_stig_on,17,42,3,0.8,12,1.0,1,262,3,0,0,0,0,success
rule_stig_on,18,47,3,0.8666666666666667,8,1.0,1,152,2,0,0,0,0,success
rule_stig_on,19,45,0,1.0,49,1.0,1,171,0,0,0,0,1,success
llm_priv_on_recruit_on,0,48,6,0.9333333333333333,31,1.0,1,267,1,1,0,0,0,success
llm_priv_on_recruit_on,1,48,5,0.7333333333333333,18,1.0,1,230,4,0,0,0,0,success
llm_priv_on_recruit_on,2,47,2,0.8,0,1.0,1,211,3,0,0,0,0,success
llm_priv_on_recruit_on,3,44,0,1.0,30,1.0,1,337,0,1,0,0,1,success
llm_priv_on_recruit_on,4,47,1,0.8,20,1.0,1,195,3,1,0,0,0,success
llm_priv_on_recruit_on,5,46,4,0.6666666666666666,17,1.0,1,216,5,0,0,0,0,success
llm_priv_on_recruit_on,6,48,12,0.5333333333333333,39,1.0,1,362,7,0,0,0,0,success
llm_priv_on_recruit_on,7,42,0,1.0,42,1.0,1,146,0,1,0,0,1,success
llm_priv_on_recruit_on,8,48,12,0.2,0,1.0,1,444,12,0,0,0,0,success
llm_priv_on_recruit_on,9,46,6,0.6,19,1.0,1,239,6,0,0,0,0,success
llm_priv_on_recruit_on,10,45,19,0.5333333333333333,46,1.0,1,375,7,1,0,0,0,success
llm_priv_on_recruit_on,11,47,9,0.4,30,1.0,1,236,9,1,0,0,0,success
llm_priv_on_recruit_on,12,47,3,0.8,27,1.0,1,153,3,1,0,0,0,success
llm_priv_on_recruit_on,13,48,7,0.6666666666666666,0,1.0,1,113,5,0,0,0,0,success
llm_priv_on_recruit_on,14,47,5,0.4,0,1.0,1,255,9,0,0,0,0,success
llm_priv_on_recruit_on,15,46,0,1.0,50,1.0,1,274,0,1,0,0,1,success
llm_priv_on_recruit_on,16,47,0,1.0,25,1.0,1,141,0,1,0,0,1,success
llm_priv_on_recruit_on,17,41,18,0.8,17,0.9761904761904762,0,,3,0,1,0,0,partial
llm_priv_on_recruit_on,18,47,8,0.6666666666666666,16,1.0,1,236,5,0,0,0,0,success
llm_priv_on_recruit_on,19,45,3,0.8666666666666667,61,1.0,1,291,2,1,0,0,0,success
llm_local_only_recruit_on,0,48,1,0.9333333333333333,35,1.0,1,345,1,0,0,0,0,success
llm_local_only_recruit_on,1,48,5,0.6,11,1.0,1,251,6,1,0,0,0,success
llm_local_only_recruit_on,2,47,10,0.6,0,1.0,1,221,6,1,0,0,0,success
llm_local_only_recruit_on,3,36,0,1.0,24,0.8181818181818182,0,,0,1,1,0,1,partial
llm_local_only_recruit_on,4,41,13,0.4,9,0.8723404255319149,0,,9,0,1,0,0,partial
llm_local_only_recruit_on,5,46,0,1.0,21,1.0,1,295,0,1,0,0,1,success
llm_local_only_recruit_on,6,48,5,0.4666666666666667,39,1.0,1,748,8,1,0,0,0,success
llm_local_only_recruit_on,7,42,0,1.0,36,1.0,1,110,0,1,0,0,1,success
llm_local_only_recruit_on,8,48,12,0.2,0,1.0,1,444,12,0,0,0,0,success
llm_local_only_recruit_on,9,46,6,0.6,19,1.0,1,239,6,0,0,0,0,success
llm_local_only_recruit_on,10,45,4,0.6666666666666666,47,1.0,1,201,5,0,0,0,0,success
llm_local_only_recruit_on,11,47,4,0.7333333333333333,29,1.0,1,186,4,1,0,0,0,success
llm_local_only_recruit_on,12,46,5,0.4666666666666667,25,0.9787234042553191,0,,8,0,1,0,0,partial
llm_local_only_recruit_on,13,48,7,0.6666666666666666,0,1.0,1,113,5,0,0,0,0,success
llm_local_only_recruit_on,14,47,5,0.4,0,1.0,1,255,9,0,0,0,0,success
llm_local_only_recruit_on,15,46,0,1.0,47,1.0,1,186,0,1,0,0,1,success
llm_local_only_recruit_on,16,47,0,1.0,24,1.0,1,127,0,1,0,0,1,success
llm_local_only_recruit_on,17,42,5,0.8666666666666667,19,1.0,1,292,2,1,0,0,0,success
llm_local_only_recruit_on,18,47,1,0.7333333333333333,10,1.0,1,532,4,0,0,0,0,success
llm_local_only_recruit_on,19,45,0,1.0,49,1.0,1,163,0,1,0,0,1,success
llm_priv_on_recruit_off,0,48,0,1.0,31,1.0,1,156,0,1,0,0,1,success
llm_priv_on_recruit_off,1,48,4,0.7333333333333333,11,1.0,1,234,4,1,0,0,0,success
llm_priv_on_recruit_off,2,47,1,0.9333333333333333,0,1.0,1,109,1,1,0,0,0,success
llm_priv_on_recruit_off,3,44,0,1.0,24,1.0,1,171,0,1,0,0,1,success
llm_priv_on_recruit_off,4,47,0,1.0,9,1.0,1,104,0,1,0,0,1,success
llm_priv_on_recruit_off,5,46,0,1.0,17,1.0,1,156,0,1,0,0,1,success
llm_priv_on_recruit_off,6,48,5,0.4,39,1.0,1,201,9,0,0,0,0,success
llm_priv_on_recruit_off,7,42,2,1.0,34,1.0,1,120,0,1,0,0,1,success
llm_priv_on_recruit_off,8,48,7,0.6,0,1.0,1,204,6,1,0,0,0,success
llm_priv_on_recruit_off,9,46,5,0.4666666666666667,15,1.0,1,203,8,0,0,0,0,success
llm_priv_on_recruit_off,10,45,10,0.6,43,1.0,1,245,6,0,0,0,0,success
llm_priv_on_recruit_off,11,47,0,1.0,30,1.0,1,153,0,1,0,0,1,success
llm_priv_on_recruit_off,12,47,4,0.6666666666666666,21,1.0,1,135,5,0,0,0,0,success
llm_priv_on_recruit_off,13,48,16,0.4666666666666667,0,1.0,1,149,8,0,0,0,0,success
llm_priv_on_recruit_off,14,47,3,0.7333333333333333,0,1.0,1,146,4,0,0,0,0,success
llm_priv_on_recruit_off,15,46,0,1.0,50,1.0,1,155,0,1,0,0,1,success
llm_priv_on_recruit_off,16,47,0,1.0,22,1.0,1,134,0,1,0,0,1,success
llm_priv_on_recruit_off,17,42,4,0.7333333333333333,17,1.0,1,227,4,1,0,0,0,success
llm_priv_on_recruit_off,18,47,4,0.8666666666666667,8,1.0,1,166,2,1,0,0,0,success
llm_priv_on_recruit_off,19,45,0,1.0,55,1.0,1,179,0,1,0,0,1,success
